file_id,prediction
test01.csv,0.03234130091155389
test02.csv,0.8284836801794562
test03.csv,0.43962189374147465
test04.csv,0.029039665921543386
test05.csv,0.03564769604607893
test06.csv,0.4424615961552004
test07.csv,0.1614815817510215
test08.csv,0.05434581598382027
test09.csv,0.06438830981578507
test10.csv,0.05792060594412037
test11.csv,0.050773724932994174
test12.csv,0.19176259652474498
test13.csv,0.43704208808387707
test14.csv,0.4930157765760806
test15.csv,0.05452491835120487
test16.csv,0.06594521819004492
